5.52003,0.525162,0.851002,0.241843,1.81003
5.53003,0.518488,0.855085,0.232798,1.81341
5.54003,0.511095,0.859524,0.223862,1.81738
5.55003,0.502975,0.864301,0.215038,1.82195
5.56003,0.494116,0.869396,0.20633,1.82709
5.57003,0.484508,0.874787,0.197743,1.83279
5.58003,0.474138,0.88045,0.189282,1.83902
5.59003,0.462992,0.886362,0.180953,1.84577
5.60003,0.451054,0.892496,0.172763,1.85299
5.61003,0.438309,0.898824,0.164718,1.86067
5.62003,0.424739,0.905316,0.156827,1.86876
5.63003,0.410327,0.911939,0.149098,1.87722
5.64003,0.395054,0.918658,0.141539,1.88599
5.65003,0.378903,0.925436,0.13416,1.89502
5.66003,0.361856,0.932234,0.126969,1.90426
5.67003,0.343898,0.939007,0.119976,1.91361
5.68004,0.325015,0.945709,0.113188,1.92302
5.69004,0.305197,0.952289,0.106613,1.93237
5.70004,0.284438,0.958695,0.100257,1.94159
5.71004,0.262739,0.964867,0.0941235,1.95055
5.72004,0.240112,0.970745,0.0882127,1.95914
5.73004,0.216578,0.976265,0.0825212,1.96724
5.74004,0.192173,0.981361,0.0770404,1.97471
5.75004,0.166949,0.985966,0.0717557,1.98142
5.76004,0.140978,0.990013,0.0666457,1.98725
5.77004,0.114353,0.99344,0.0616813,1.99205
5.78004,0.0871884,0.996192,0.056826,1.99573
5.79004,0.0596183,0.998221,0.0520363,1.99819
5.80004,0.0317934,0.999494,0.0472634,1.99937
5.81004,0.00387526,0.999992,0.042455,1.99925
5.82004,-0.0239702,0.999713,0.0375584,1.99782
5.83004,-0.0515807,0.998669,0.0325231,1.99513
5.84004,-0.0788049,0.99689,0.0273034,1.99124
5.85004,-0.105507,0.994419,0.0218606,1.98627
5.86004,-0.131573,0.991306,0.0161638,1.98033
5.87004,-0.156909,0.987613,0.0101905,1.97355
5.88004,-0.181442,0.983402,0.00392626,1.96607
5.89004,-0.205119,0.978737,-0.00263646,1.95802
5.90004,-0.227906,0.973683,-0.00949922,1.94954
5.91004,-0.249781,0.968302,-0.0166589,1.94075
5.92004,-0.270733,0.962655,-0.0241086,1.93177
5.93004,-0.290761,0.956796,-0.0318392,1.92269
5.94004,-0.30987,0.950779,-0.0398397,1.91363
5.95004,-0.32807,0.944653,-0.0480981,1.90466
5.96004,-0.345375,0.938465,-0.0566022,1.89586
5.97004,-0.361799,0.932256,-0.0653394,1.8873
5.98004,-0.377359,0.926067,-0.0742975,1.87904
5.99004,-0.392073,0.919934,-0.0834651,1.87112
6.00004,-0.405956,0.913893,-0.092831,1.8636
6.01004,-0.419025,0.907975,-0.102385,1.85652
6.02004,-0.431295,0.902211,-0.112118,1.84991
6.03004,-0.442783,0.896629,-0.12202,1.84379
6.04004,-0.453501,0.891256,-0.132085,1.83819
6.05004,-0.463462,0.886117,-0.142305,1.83314
6.06004,-0.472678,0.881235,-0.152674,1.82865
6.07004,-0.481158,0.876634,-0.163186,1.82473
6.08004,-0.488911,0.872334,-0.173837,1.8214
6.09004,-0.495945,0.868354,-0.184622,1.81866
6.10004,-0.502266,0.864713,-0.195538,1.81651
6.11004,-0.507878,0.861429,-0.206581,1.81496
6.12005,-0.512785,0.858517,-0.21775,1.814
6.13005,-0.516988,0.855993,-0.229043,1.81364
6.14005,-0.520487,0.85387,-0.240456,1.81386
6.15005,-0.52328,0.852161,-0.25199,1.81466
6.16005,-0.525366,0.850877,-0.263643,1.81602
6.17005,-0.526738,0.850028,-0.275413,1.81793
6.18005,-0.527391,0.849622,-0.287301,1.82037
6.19005,-0.527317,0.849668,-0.299305,1.82333
6.20005,-0.526506,0.850171,-0.311424,1.82677
6.21005,-0.524947,0.851135,-0.323657,1.83067
6.22005,-0.522626,0.852562,-0.336002,1.83499
6.23005,-0.519528,0.854453,-0.348457,1.83971
6.24005,-0.515637,0.856807,-0.361018,1.84478
6.25005,-0.510935,0.859619,-0.373682,1.85016
6.26005,-0.505403,0.862884,-0.386443,1.85578
6.27005,-0.499018,0.866592,-0.399293,1.86161
6.28005,-0.491761,0.87073,-0.412224,1.86756
6.29005,-0.483609,0.875284,-0.425223,1.87358
6.30005,-0.474542,0.880233,-0.438276,1.87958
6.31005,-0.464539,0.885553,-0.451362,1.88547
6.32005,-0.453584,0.891214,-0.464457,1.89115
6.33005,-0.441662,0.897181,-0.477533,1.89654
6.34005,-0.428768,0.903414,-0.490553,1.9015
6.35005,-0.414903,0.909866,-0.503474,1.90594
6.36005,-0.400079,0.916481,-0.516243,1.90971
6.37005,-0.384322,0.923199,-0.528803,1.91271
6.38005,-0.367674,0.929955,-0.541084,1.9148
6.39005,-0.350196,0.936676,-0.553013,1.91589
6.40005,-0.331968,0.94329,-0.564507,1.91588
6.41005,-0.313091,0.949723,-0.575484,1.91468
6.42005,-0.293681,0.955903,-0.585862,1.91227
6.43005,-0.273869,0.961767,-0.595562,1.90861
6.44005,-0.253793,0.967258,-0.604515,1.90374
6.45005,-0.233593,0.972335,-0.612666,1.8977
6.46005,-0.213402,0.976965,-0.619973,1.89058
6.47005,-0.193343,0.981131,-0.626409,1.88249
6.48005,-0.173525,0.984829,-0.631966,1.87355
6.49005,-0.154039,0.988065,-0.636647,1.8639
6.50005,-0.134958,0.990851,-0.640467,1.85367
6.51005,-0.116339,0.99321,-0.643451,1.84301
6.52005,-0.098223,0.995164,-0.645632,1.83203
6.53005,-0.0806385,0.996743,-0.647046,1.82087
6.54005,-0.0636034,0.997975,-0.647731,1.80964
6.55006,-0.047127,0.998889,-0.647728,1.79844
6.56006,-0.031212,0.999513,-0.647077,1.78736
6.57006,-0.0158561,0.999874,-0.645818,1.7765
6.58006,-0.00105361,0.999999,-0.643988,1.76592
6.59006,0.0132036,0.999913,-0.641623,1.75569
6.60006,0.0269253,0.999637,-0.638757,1.74587
6.61006,0.0401219,0.999195,-0.635423,1.73651
6.62006,0.0528043,0.998605,-0.631648,1.72766
6.63006,0.0649831,0.997886,-0.627461,1.71936
6.64006,0.0766687,0.997057,-0.622886,1.71164
6.65006,0.0878706,0.996132,-0.617946,1.70453
6.66006,0.0985977,0.995127,-0.612662,1.69806
6.67006,0.108858,0.994057,-0.607051,1.69225
6.68006,0.118658,0.992935,-0.601132,1.68713
6.69006,0.128004,0.991774,-0.594917,1.6827
6.70006,0.1369,0.990585,-0.58842,1.679
6.71006,0.14535,0.98938,-0.581652,1.67602
6.72006,0.153355,0.988171,-0.574623,1.67377
6.73006,0.160919,0.986968,-0.567339,1.67227
6.74006,0.168039,0.98578,-0.559806,1.67152
6.75006,0.174715,0.984619,-0.55203,1.67153
6.76006,0.180945,0.983493,-0.544013,1.67229
6.77006,0.186725,0.982412,-0.535757,1.6738
6.78006,0.192051,0.981385,-0.527262,1.67607
6.79006,0.196916,0.98042,-0.518526,1.67909
6.80006,0.201313,0.979527,-0.509548,1.68286
6.81006,0.205236,0.978713,-0.500323,1.68736
6.82006,0.208673,0.977985,-0.490847,1.6926
6.83006,0.211616,0.977353,-0.481113,1.69855
6.84006,0.214052,0.976822,-0.471113,1.70521
6.85006,0.215969,0.9764,-0.46084,1.71256
6.86006,0.217353,0.976093,-0.450284,1.72058
6.87006,0.218189,0.975907,-0.439433,1.72925
6.88006,0.218461,0.975846,-0.428277,1.73856
6.89006,0.218151,0.975915,-0.416801,1.74847
6.90006,0.217242,0.976118,-0.404993,1.75895
6.91006,0.215713,0.976457,-0.392837,1.76997
6.92006,0.213544,0.976933,-0.380318,1.7815
6.93006,0.210713,0.977548,-0.367419,1.79349
6.94006,0.207197,0.978299,-0.354123,1.8059
6.95006,0.202972,0.979185,-0.340412,1.81867
6.96006,0.198014,0.980199,-0.326267,1.83174
6.97006,0.192298,0.981337,-0.311669,1.84506
6.98006,0.185799,0.982588,-0.2966,1.85854
6.99007,0.178492,0.983941,-0.281041,1.8721
7.00007,0.170356,0.985383,-0.264975,1.88565
7.01007,0.161367,0.986894,-0.248385,1.89909
7.02007,0.15151,0.988456,-0.231257,1.9123
7.03007,0.140772,0.990042,-0.213582,1.92515
7.04007,0.129148,0.991625,-0.195353,1.93751
7.05007,0.116644,0.993174,-0.176571,1.94922
7.06007,0.103277,0.994653,-0.157246,1.96012
7.07007,0.0890825,0.996024,-0.137396,1.97004
7.08007,0.0741153,0.99725,-0.117054,1.97881
7.09007,0.0584529,0.99829,-0.0962672,1.98625
7.10007,0.0421982,0.999109,-0.0750967,1.99221
7.11007,0.0254792,0.999675,-0.0536204,1.99654
7.12007,0.00844627,0.999964,-0.03193,1.99915
7.13007,-0.00873241,0.999962,-0.0101277,1.99996
7.14007,-0.0258795,0.999665,0.0116785,1.99896
7.15007,-0.0428176,0.999083,0.0333809,1.99618
7.16007,-0.0593792,0.998236,0.0548776,1.99169
7.17007,-0.0754148,0.997152,0.076078,1.98561
7.18007,-0.0907982,0.995869,0.0969058,1.9781
7.19007,-0.105429,0.994427,0.117301,1.96931
7.20007,-0.119234,0.992866,0.137218,1.95942
7.21007,-0.132161,0.991228,0.156628,1.94862
7.22007,-0.14418,0.989551,0.175513,1.93707
7.23007,-0.155279,0.987871,0.193865,1.92494
7.24007,-0.165455,0.986217,0.211686,1.91237
7.25007,-0.174718,0.984619,0.228983,1.89951
7.26007,-0.183083,0.983097,0.245766,1.88647
7.27007,-0.190572,0.981673,0.262051,1.87337
7.28007,-0.197209,0.980362,0.277853,1.86031
7.29007,-0.203018,0.979175,0.293191,1.84738
7.30007,-0.208026,0.978123,0.308082,1.83465
7.31007,-0.21226,0.977213,0.322544,1.82219
7.32007,-0.215746,0.97645,0.336597,1.81007
7.33007,-0.218509,0.975835,0.350257,1.79833
7.34007,-0.220574,0.97537,0.363541,1.78704
7.35007,-0.221965,0.975055,0.376466,1.77623
7.36007,-0.222703,0.974886,0.389047,1.76594
7.37007,-0.222811,0.974862,0.401298,1.7562
7.38007,-0.222307,0.974977,0.413233,1.74705
7.39007,-0.22121,0.975226,0.424864,1.7385
7.40007,-0.219538,0.975604,0.436202,1.73059
7.41007,-0.217307,0.976103,0.447258,1.72333
7.42007,-0.214533,0.976717,0.458041,1.71675
7.43008,-0.211228,0.977437,0.468559,1.71085
7.44008,-0.207406,0.978255,0.478818,1.70564
7.45008,-0.203078,0.979163,0.488825,1.70115
7.46008,-0.198255,0.98015,0.498583,1.69738
7.47008,-0.192946,0.981209,0.508096,1.69433
7.48008,-0.187159,0.98233,0.517366,1.69201
7.49008,-0.180901,0.983501,0.526392,1.69042
7.50008,-0.174179,0.984714,0.535176,1.68957
7.51008,-0.166997,0.985957,0.543713,1.68944
7.52008,-0.15936,0.987221,0.552001,1.69005
7.53008,-0.151269,0.988493,0.560034,1.69138
7.54008,-0.142727,0.989762,0.567806,1.69343
7.55008,-0.133735,0.991017,0.575308,1.69618
7.56008,-0.124291,0.992246,0.582531,1.69964
7.57008,-0.114396,0.993435,0.589464,1.70377
7.58008,-0.104045,0.994573,0.596092,1.70858
7.59008,-0.0932359,0.995644,0.602401,1.71404
7.60008,-0.0819645,0.996635,0.608375,1.72012
7.61008,-0.0702255,0.997531,0.613994,1.72681
7.62008,-0.0580131,0.998316,0.619238,1.73407
7.63008,-0.0453212,0.998972,0.624084,1.74187
7.64008,-0.0321429,0.999483,0.628508,1.75018
7.65008,-0.0184717,0.999829,0.632483,1.75895
7.66008,-0.00430096,0.999991,0.63598,1.76813
7.67008,0.010375,0.999946,0.638969,1.77768
7.68008,0.0255608,0.999673,0.641417,1.78753
7.69008,0.0412591,0.999148,0.643291,1.79762
7.70008,0.0574697,0.998347,0.644555,1.80787
7.71008,0.0741888,0.997244,0.645173,1.81821
7.72008,0.0914074,0.995814,0.645109,1.82853
7.73008,0.10911,0.99403,0.644326,1.83874
7.74008,0.127274,0.991868,0.642792,1.84875
7.75008,0.145865,0.989305,0.640475,1.85842
7.76008,0.164838,0.986321,0.63735,1.86765
7.77008,0.184136,0.982901,0.633397,1.8763
7.78008,0.203685,0.979037,0.628606,1.88427
7.79008,0.223398,0.974727,0.622978,1.89143
7.80008,0.243175,0.969983,0.616526,1.89767
7.81008,0.2629,0.964823,0.609277,1.90292
7.82008,0.282451,0.959282,0.601272,1.9071
7.83008,0.301702,0.953402,0.592565,1.91017
7.84008,0.320527,0.947239,0.58322,1.91212
7.85008,0.338808,0.940856,0.573309,1.91297
7.86009,0.356436,0.93432,0.562909,1.91277
7.87009,0.373322,0.927702,0.552098,1.91159
7.88009,0.389389,0.921073,0.540949,1.90952
7.89009,0.404581,0.914502,0.529533,1.90666
7.90009,0.418859,0.908051,0.517912,1.90313
7.91009,0.432198,0.901779,0.506142,1.89904
7.92009,0.444585,0.895737,0.494272,1.8945
7.93009,0.456018,0.88997,0.48234,1.88962
7.94009,0.466505,0.884519,0.470382,1.88451
7.95009,0.476057,0.879415,0.458425,1.87926
7.96009,0.484689,0.874687,0.44649,1.87396
7.97009,0.492421,0.870357,0.434597,1.86868
7.98009,0.499272,0.866445,0.422758,1.86351
7.99009,0.505262,0.862966,0.410986,1.85851
8.00009,0.510412,0.85993,0.399289,1.85374
8.01009,0.514741,0.857346,0.387673,1.84924
8.02009,0.518266,0.855219,0.376143,1.84507
8.03009,0.521005,0.853554,0.364704,1.84126
8.04009,0.522973,0.852349,0.353358,1.83786
8.05009,0.524183,0.851606,0.342106,1.83489
8.06009,0.524648,0.851319,0.330952,1.83238
8.07009,0.524377,0.851486,0.319895,1.83036
8.08009,0.523379,0.8521,0.308937,1.82884
8.09009,0.52166,0.853153,0.298079,1.82784
8.10009,0.519227,0.854636,0.287321,1.82737
8.11009,0.516082,0.856539,0.276666,1.82746
8.12009,0.512227,0.85885,0.266112,1.82809
8.13009,0.507663,0.861556,0.255664,1.82928
8.14009,0.502388,0.864642,0.245321,1.83104
8.15009,0.496401,0.868094,0.235086,1.83335
8.16009,0.489696,0.871893,0.224962,1.83622
8.17009,0.482269,0.876023,0.214951,1.83963
8.18009,0.474112,0.880464,0.205058,1.84359
8.19009,0.465219,0.885195,0.195285,1.84807
8.20009,0.455581,0.890195,0.185638,1.85307
8.21009,0.445186,0.895438,0.176121,1.85856
8.22009,0.434024,0.900901,0.16674,1.86452
8.23009,0.422084,0.906557,0.157502,1.87092
8.24009,0.409351,0.912377,0.148412,1.87773
8.25009,0.395815,0.91833,0.139479,1.88492
8.26009,0.38146,0.924385,0.13071,1.89244
8.27009,0.366274,0.930507,0.122113,1.90024
8.28009,0.350245,0.936658,0.113697,1.90828
8.29009,0.333359,0.9428,0.105469,1.91649
8.30009,0.315609,0.948889,0.0974377,1.9248
8.31009,0.296987,0.954882,0.0896109,1.93314
8.3201,0.277489,0.960729,0.0819952,1.94143
8.3301,0.257117,0.96638,0.0745958,1.94958
8.3401,0.235882,0.971782,0.0674158,1.95749
8.3501,0.213799,0.976878,0.0604557,1.96505
8.3601,0.190896,0.98161,0.0537125,1.97216
8.3701,0.167216,0.98592,0.0471789,1.97869
8.3801,0.142812,0.98975,0.0408424,1.98454
8.3901,0.117758,0.993042,0.0346849,1.98959
8.4001,0.0921433,0.995746,0.0286819,1.99373
8.4101,0.0660736,0.997815,0.0228031,1.99688
8.4201,0.0396719,0.999213,0.0170122,1.99896
8.4301,0.0130732,0.999915,0.0112687,1.99991
8.4401,-0.0135791,0.999908,0.00552904,1.99973
8.4501,-0.0401391,0.999194,-0.000251222,1.9984
8.4601,-0.0664641,0.997789,-0.00611517,1.99597
8.4701,-0.0924202,0.99572,-0.0121026,1.99249
8.4801,-0.117887,0.993027,-0.0182485,1.98805
8.4901,-0.142759,0.989757,-0.0245817,1.98275
8.5001,-0.166952,0.985965,-0.031125,1.9767
8.5101,-0.190395,0.981708,-0.0378944,1.97001
8.5201,-0.213038,0.977044,-0.0449005,1.96281
8.5301,-0.234842,0.972034,-0.0521486,1.9552
8.5401,-0.255783,0.966734,-0.0596399,1.94731
8.5501,-0.275847,0.961201,-0.067372,1.93923
8.5601,-0.295029,0.955488,-0.0753402,1.93106
8.5701,-0.313329,0.949645,-0.0835378,1.92288
8.5801,-0.330753,0.943717,-0.0919571,1.91479
8.5901,-0.347309,0.937751,-0.100589,1.90684
8.6001,-0.363009,0.931785,-0.109425,1.8991
8.6101,-0.377867,0.92586,-0.118456,1.89163
8.6201,-0.391895,0.92001,-0.127673,1.88447
8.6301,-0.405107,0.914269,-0.137068,1.87768
8.6401,-0.417518,0.908669,-0.146632,1.87128
8.6501,-0.42914,0.903238,-0.156357,1.86531
8.6601,-0.439987,0.898004,-0.166238,1.8598
8.6701,-0.450071,0.892993,-0.176266,1.85478
8.6801,-0.459401,0.888229,-0.186437,1.85025
8.6901,-0.467989,0.883734,-0.196745,1.84624
8.7001,-0.475843,0.87953,-0.207185,1.84277
8.7101,-0.48297,0.875637,-0.217753,1.83983
8.7201,-0.489377,0.872072,-0.228445,1.83743
8.7301,-0.495068,0.868854,-0.239258,1.83558
8.7401,-0.500046,0.865999,-0.250189,1.83428
8.7501,-0.504315,0.86352,-0.261235,1.83353
8.76011,-0.507874,0.861432,-0.272394,1.83331
8.77011,-0.510722,0.859746,-0.283664,1.83363
8.78011,-0.512859,0.858473,-0.295043,1.83446
8.79011,-0.514278,0.857623,-0.306529,1.83581
8.80011,-0.514976,0.857204,-0.31812,1.83764
8.81011,-0.514946,0.857223,-0.329813,1.83994
8.82011,-0.514178,0.857684,-0.341608,1.84268
8.83011,-0.512662,0.85859,-0.3535,1.84584
8.84011,-0.510388,0.859944,-0.365486,1.84939
8.85011,-0.507342,0.861745,-0.377563,1.85329
8.86011,-0.50351,0.863989,-0.389725,1.85749
8.87011,-0.498877,0.866673,-0.401966,1.86197
8.88011,-0.493425,0.869788,-0.414279,1.86665
8.89011,-0.487138,0.873325,-0.426654,1.87149
8.90011,-0.479999,0.877269,-0.439077,1.87643
8.91011,-0.471991,0.881603,-0.451536,1.88139
8.92011,-0.463098,0.886307,-0.464011,1.88631
8.93011,-0.453306,0.891355,-0.476481,1.89109
8.94011,-0.442607,0.896716,-0.488917,1.89564
8.95011,-0.430994,0.902355,-0.501288,1.89988
8.96011,-0.41847,0.908231,-0.513557,1.9037
8.97011,-0.405044,0.914297,-0.525677,1.90699
8.98011,-0.390739,0.920502,-0.537597,1.90966
8.99011,-0.375587,0.926787,-0.549259,1.91159
9.00011,-0.359638,0.933092,-0.5606,1.91269
9.01011,-0.342956,0.939351,-0.571549,1.91287
9.02011,-0.325622,0.9455,-0.582034,1.91207
9.03011,-0.307732,0.951473,-0.591983,1.91022
9.04011,-0.289394,0.95721,-0.601326,1.90731
9.05011,-0.270724,0.962657,-0.609999,1.90334
9.06011,-0.251845,0.967768,-0.617947,1.89834
9.07011,-0.232876,0.972506,-0.625126,1.89237
9.08011,-0.213931,0.976849,-0.631504,1.88549
9.09011,-0.195115,0.98078,-0.637065,1.87782
9.10011,-0.176518,0.984297,-0.641801,1.86946
9.11011,-0.158219,0.987404,-0.64572,1.86053
9.12011,-0.140281,0.990112,-0.648836,1.85114
9.13011,-0.122754,0.992437,-0.651173,1.84142
9.14011,-0.105674,0.994401,-0.652757,1.83148
9.15011,-0.0890688,0.996026,-0.653621,1.82142
9.16011,-0.0729563,0.997335,-0.6538,1.81135
9.17011,-0.0573471,0.998354,-0.653328,1.80135
9.18011,-0.0422463,0.999107,-0.65224,1.79151
9.19011,-0.0276547,0.999618,-0.650571,1.78191
9.20012,-0.0135699,0.999908,-0.648354,1.7726
9.21012,1.27004e-05,1,-0.64562,1.76365
9.22012,0.0130992,0.999914,-0.642401,1.75511
9.23012,0.0256966,0.99967,-0.638724,1.74703
9.24012,0.0378122,0.999285,-0.634614,1.73945
9.25012,0.0494535,0.998776,-0.630097,1.73241
9.26012,0.0606276,0.99816,-0.625193,1.72593
9.27012,0.0713411,0.997452,-0.619924,1.72005
9.28012,0.0816,0.996665,-0.614307,1.7148
9.29012,0.0914096,0.995813,-0.608358,1.71018
9.30012,0.100774,0.994909,-0.602092,1.70623
9.31012,0.109697,0.993965,-0.595522,1.70295
9.32012,0.11818,0.992992,-0.588658,1.70037
9.33012,0.126226,0.992002,-0.58151,1.69848
9.34012,0.133833,0.991004,-0.574084,1.6973
9.35012,0.141003,0.990009,-0.566388,1.69683
9.36012,0.147732,0.989027,-0.558426,1.69708
9.37012,0.154017,0.988068,-0.550201,1.69805
9.38012,0.159856,0.98714,-0.541714,1.69974
9.39012,0.165242,0.986253,-0.532966,1.70215
9.40012,0.170169,0.985415,-0.523955,1.70527
9.41012,0.174631,0.984634,-0.514681,1.7091
9.42012,0.178619,0.983918,-0.505138,1.71363
9.43012,0.182122,0.983276,-0.495322,1.71885
9.44012,0.185132,0.982714,-0.485228,1.72475
9.45012,0.187637,0.982238,-0.474847,1.73131
9.46012,0.189623,0.981857,-0.464172,1.73853
9.47012,0.191077,0.981575,-0.453194,1.74637
9.48012,0.191985,0.981398,-0.441902,1.75482
9.49012,0.19233,0.98133,-0.430285,1.76386
9.50012,0.192097,0.981376,-0.41833,1.77345
9.51012,0.191266,0.981538,-0.406024,1.78356
9.52012,0.18982,0.981819,-0.393353,1.79417
9.53012,0.187738,0.982219,-0.380303,1.80522
9.54012,0.185,0.982738,-0.366857,1.81668
9.55012,0.181586,0.983375,-0.352999,1.82849
9.56012,0.177473,0.984126,-0.338714,1.8406
9.57012,0.172639,0.984985,-0.323984,1.85295
9.58012,0.167065,0.985946,-0.308792,1.86547
9.59012,0.160727,0.986999,-0.293123,1.87808
9.60012,0.153608,0.988132,-0.276961,1.89069
9.61012,0.145691,0.98933,-0.260292,1.90321
9.62012,0.13696,0.990577,-0.243105,1.91554
9.63013,0.127409,0.99185,-0.225392,1.92755
9.64013,0.117035,0.993128,-0.207148,1.93912
9.65013,0.105845,0.994383,-0.188375,1.95012
9.66013,0.0938582,0.995586,-0.169084,1.9604
9.67013,0.0811069,0.996705,-0.149291,1.9698
9.68013,0.067641,0.99771,-0.129026,1.97818
9.69013,0.0535297,0.998566,-0.108332,1.98538
9.70013,0.038863,0.999245,-0.0872623,1.99126
9.71013,0.0237521,0.999718,-0.0658856,1.99569
9.72013,0.00832757,0.999965,-0.0442824,1.99858
9.73013,-0.00726453,0.999974,-0.022543,1.99986
9.74013,-0.0228687,0.999738,-0.000763534,1.99949
9.75013,-0.0383275,0.999265,0.0209583,1.99751
9.76013,-0.0534891,0.998568,0.0425284,1.99395
9.77013,-0.0682145,0.997671,0.0638607,1.98891
9.78013,-0.0823828,0.996601,0.0848801,1.98251
9.79013,-0.0958942,0.995392,0.105525,1.9749
9.80013,-0.108671,0.994078,0.125746,1.96621
9.81013,-0.120656,0.992694,0.145509,1.95662
9.82013,-0.131811,0.991275,0.16479,1.94628
9.83013,-0.142114,0.98985,0.183575,1.93533
9.84013,-0.151556,0.988449,0.20186,1.92392
9.85013,-0.160137,0.987095,0.219646,1.91217
9.86013,-0.167867,0.98581,0.236938,1.90021
9.87013,-0.174759,0.984611,0.253747,1.88815
9.88013,-0.180831,0.983514,0.270084,1.87608
9.89013,-0.186105,0.98253,0.285964,1.86409
9.90013,-0.190601,0.981668,0.301402,1.85226
9.91013,-0.194344,0.980934,0.316413,1.84066
9.92013,-0.197355,0.980332,0.331013,1.82935
9.93013,-0.199658,0.979866,0.345217,1.81838
9.94013,-0.201275,0.979535,0.35904,1.80781
9.95013,-0.202228,0.979338,0.372498,1.79768
9.96013,-0.202537,0.979275,0.385603,1.78803
9.97013,-0.202222,0.97934,0.398369,1.7789
9.98013,-0.201302,0.979529,0.410808,1.7703
9.99013,-0.199793,0.979838,0.422931,1.76228
10.0001,-0.197714,0.98026,0.434748,1.75485
10.0101,-0.195079,0.980788,0.446269,1.74804
10.0201,-0.191903,0.981414,0.457501,1.74186
10.0301,-0.188199,0.982131,0.468452,1.73633
10.0401,-0.183979,0.98293,0.479128,1.73145
10.0501,-0.179255,0.983803,0.489533,1.72726
10.0601,-0.174037,0.984739,0.499671,1.72374
10.0701,-0.168333,0.98573,0.509545,1.7209
10.0801,-0.162153,0.986766,0.519155,1.71876
10.0901,-0.155503,0.987835,0.528501,1.71731
10.1001,-0.14839,0.988929,0.537581,1.71656
10.1101,-0.140817,0.990036,0.546393,1.71649
10.1201,-0.132791,0.991144,0.554932,1.71712
10.1301,-0.124313,0.992243,0.563193,1.71842
10.1401,-0.115386,0.993321,0.571167,1.7204
10.1501,-0.106011,0.994365,0.578847,1.72304
10.1601,-0.0961877,0.995363,0.586221,1.72633
10.1701,-0.0859166,0.996302,0.593278,1.73026
10.1801,-0.0751959,0.997169,0.600003,1.7348
10.1901,-0.0640234,0.997948,0.606381,1.73994
10.2001,-0.0523965,0.998626,0.612395,1.74566
10.2101,-0.0403119,0.999187,0.618026,1.75191
10.2201,-0.0277661,0.999614,0.623253,1.75868
10.2301,-0.0147555,0.999891,0.628052,1.76592
10.2401,-0.00127654,0.999999,0.6324,1.7736
10.2501,0.0126737,0.99992,0.636271,1.78167
10.2601,0.0270971,0.999633,0.639636,1.79007
10.2701,0.0419943,0.999118,0.642466,1.79876
10.2801,0.0573636,0.998353,0.64473,1.80767
10.2901,0.0732003,0.997317,0.646397,1.81674
10.3001,0.089496,0.995987,0.647435,1.82587
10.3101,0.106237,0.994341,0.647812,1.83499
10.3201,0.123404,0.992357,0.647498,1.84402
10.3301,0.140969,0.990014,0.646463,1.85284
10.3401,0.158896,0.987295,0.644683,1.86137
10.3501,0.177139,0.984186,0.642137,1.8695
10.3601,0.195639,0.980676,0.638811,1.87711
10.3701,0.214326,0.976762,0.634698,1.88411
10.3801,0.233118,0.972448,0.629802,1.8904
10.3901,0.251922,0.967747,0.624138,1.89589
10.4001,0.270636,0.962682,0.617732,1.90051
10.4101,0.289149,0.957284,0.61062,1.9042
10.4201,0.307351,0.951596,0.60285,1.90694
10.4301,0.325133,0.945668,0.59448,1.90871
10.4401,0.342391,0.939558,0.585572,1.90954
10.4501,0.359031,0.933326,0.576192,1.90946
10.4601,0.374973,0.927036,0.566408,1.90854
10.4701,0.390149,0.920752,0.556286,1.90685
10.4801,0.404509,0.914534,0.545888,1.90449
10.4901,0.418013,0.908441,0.535269,1.90154
10.5001,0.430637,0.902525,0.524482,1.89811
10.5101,0.442367,0.896834,0.51357,1.8943
10.5201,0.453197,0.89141,0.502571,1.89019
10.5301,0.46313,0.88629,0.491519,1.88589
10.5401,0.472173,0.881506,0.48044,1.88147
10.5501,0.480338,0.877084,0.469357,1.87702
10.5601,0.487638,0.873046,0.458288,1.87262
